AC Name,AC No.,Type,District,Winning Candidate,Party,Total Electors,Total Votes,Poll%,Margin,Margin %,Father/Husband Name,Gender,Age
Chitrangi,79,ST,Sidhi,Radha Ravindra Singh,Bharatiya Janta Party,501964,176850,35.20%,59879,33.90%,DR.RAVINDRA KUMAR SINGH,female,48.0
Singrauli,80,GEN,Sidhi,Ram Niwas Shah,Bharatiya Janta Party,432774,157656,36.40%,37977,24.10%,UMAPRASAD SHAH,male,53.0
Devsar,81,SC,Sidhi,Rajendra Meshram,Bharatiya Janta Party,482040,189197,39.20%,22454,11.90%,NATTHULAL,male,62.0
Dhauhani,82,ST,Sidhi,Kunwar Singh Tekam,Bharatiya Janta Party,502382,182447,36.30%,3321,1.80%,Dheershah Singh,male,59.0
Beohari,83,ST,Shahdol,Sharad Juglal Kol,Bharatiya Janta Party,556954,205653,36.90%,26482,12.90%,,,
Jaisinghnagar,84,ST,Shahdol,Manisha Singh,Bharatiya Janta Party,512796,205613,40.10%,37951,18.50%,RAJENDRA SINGH,female,41.0
Jaitpur,85,ST,Shahdol,Jaisingh Maravi,Bharatiya Janta Party,492972,197091,40.00%,31705,16.10%,Vishvnath Singh,male,71.0
Kotma,86,GEN,Anuppur,Dilip Jaiswal,Bharatiya Janta Party,300930,117144,38.90%,22788,19.50%,SHUDDHU JAISWAL,male,62.0
Anuppur,87,ST,Anuppur,Bisahu Lal Singh,Bharatiya Janta Party,357026,137706,38.60%,20419,14.80%,RAM MILAN SINGH,male,73.0
Pushprajgarh,88,ST,Anuppur,Phundelal Singh Marko,Indian National Congress,401054,157446,39.30%,4486,2.80%,BALDEV SINGH,male,58.0
Bandhavgarh,89,ST,Umaria,Shivnarayan Gyan Singh (LALLU BHAIYA),Bharatiya Janta Party,458252,178457,38.90%,23711,13.30%,Gyan Singh,male,43.0
Manpur,90,ST,Umaria,Meena Singh,Bharatiya Janta Party,500754,191153,38.20%,25265,13.20%,Madhav Singh,female,52.0
Barwara,91,ST,Katni,Dhirendra Bahadur Singh Dhiru,Bharatiya Janta Party,507182,194994,38.40%,50993,26.20%,LATE RANDHEER SINGH,male,43.0
Vijayraghavgarh,92,GEN,Katni,Sanjay Satyendra Pathak,Bharatiya Janta Party,474726,181549,38.20%,24346,13.40%,SATYENDRA PATHAK,male,52.0
Murwara,93,GEN,Katni,Sandeep Shriprasad Jaiswal,Bharatiya Janta Party,499760,175333,35.10%,24903,14.20%,SHRIPRASAD,male,59.0
Bahoriband,94,GEN,Katni,Pranay Prabhat Pandey (GUDDU BHAIYA),Bharatiya Janta Party,489854,199640,40.80%,23622,11.80%,Prabhat Pandey,male,45
Patan,95,GEN,Jabalpur,Ajay Vishnoi,Bharatiya Janta Party,514984,208322,40.50%,30255,14.50%,LATE. SHRI GOURISHANKAR VISHNOI,male,71
Bargi,96,GEN,Jabalpur,Neeraj Singh Lodhi,Bharatiya Janta Party,484720,195967,40.40%,39957,20.40%,BRIJBIHARI SINGH THAKUR,male,45
Jabalpur Purba,97,SC,Jabalpur,Lakhan Ghanghoria,Indian National Congress,495532,171422,34.60%,27741,16.20%,LATE SHIV LAL,male,64
Jabalpur Uttar,98,GEN,Jabalpur,Abhilash Pandey,Bharatiya Janta Party,432718,156219,36.10%,22655,14.50%,KAMTA PRASAD PANDEY,male,40
Jabalpur Cantt.,99,GEN,Jabalpur,Ashok Ishwardas Rohani,Bharatiya Janta Party,373238,127798,34.20%,30045,23.50%,LATE SHRI ISHWARDAS ROHANI,male,58
Jabalpur Paschim,100,GEN,Jabalpur,Rakesh Singh,Bharatiya Janta Party,459462,165058,35.90%,30134,18.30%,,,
Panagar,101,GEN,Jabalpur,Sushil Kumar Tiwari (INDU BHAIYA),Bharatiya Janta Party,535682,205895,38.40%,40541,19.70%,LATE SHRI CHHOTE LAL TIWARI,male,64
Sihora,102,ST,Jabalpur,Santosh Varkade,Bharatiya Janta Party,449814,178490,39.70%,42772,24.00%,BATTI LAL VARKADE,male,44
Shahpura,103,ST,Dindori,Omprakash Dhurwey,Bharatiya Janta Party,534186,217288,40.70%,5617,2.60%,LT. SHRI DADULAL DHURWEY,male,62
Dindori,104,ST,Dindori,Omkar Singh Markam,Indian National Congress,494858,204055,41.20%,12265,6.00%,NANKU SINGH,male,47
Bichhiya,105,ST,Mandla,Narayan Singh Patta,Indian National Congress,518726,209655,40.40%,11065,5.30%,LATE RAMA SINGH,male,51
Niwas,106,ST,Mandla,Chainsingh Warkade,Indian National Congress,528635,213549,40.40%,9723,4.60%,LATE NANDSINGH WARKADE,male,51
Mandla,107,ST,Mandla,Sampatiya Uikey,Bharatiya Janta Party,536379,219643,40.90%,15947,7.30%,LATE SANJAY KUMAR UIKEY,female,56
Baihar,108,ST,Balaghat,Sanjay Uikey,Indian National Congress,463356,195357,42.20%,551,0.30%,GANPAT SINGH UIKEY,male,55
Lanji,109,GEN,Balaghat,Rajkumar Karrahe,Bharatiya Janta Party,497658,210377,42.30%,2773,1.30%,SADHURAM KARRAHE,male,46
Paraswada,110,GEN,Balaghat,Madhu Bhau Bhagat,Indian National Congress,451424,192913,42.70%,25948,13.50%,RAMDAYAL,male,58
Balaghat,111,GEN,Balaghat,Anubha Munjare,Indian National Congress,466548,197841,42.40%,29195,14.80%,KANKAR,female,57
Waraseoni,112,GEN,Balaghat,Vivek Vicky Patel,Indian National Congress,408134,175050,42.90%,1003,0.60%,LEKHESHWAR PATEL,male,52
Katangi,113,GEN,Balaghat,Gaurav Singh Pardhi,Bharatiya Janta Party,405228,176158,43.50%,21931,12.40%,MOHAN PARDHI,male,44
Barghat,114,ST,Seoni,Kamal Marskole,Bharatiya Janta Party,487874,214007,43.90%,17081,8.00%,LATE SHRI LAXMAN SINGH MARSKOLE,male,48
Seoni,115,GEN,Seoni,Dinesh Rai Munmun,Bharatiya Janta Party,550146,230762,41.90%,18418,8.00%,LATE HARISHANKAR RAI,male,56
Keolari,116,GEN,Seoni,Rajneesh Harvansh Singh,Indian National Congress,520856,228366,43.80%,33760,14.80%,HARVANSH SINGH,male,52
Lakhnadon,117,ST,Seoni,Yogendra Singh Baba,Indian National Congress,589452,246084,41.70%,18621,7.60%,LATE SHREE VIRENDRA BAHADUR SINGH,male,51
Gotegaon,118,SC,Narsimhapur,Mahendra Nagesh,Bharatiya Janta Party,433122,178903,41.30%,47788,26.70%,SHRI ROOP SINGH NAGESH,male,52
Narsingpur,119,GEN,Narsimhapur,Prahlad Singh Patel,Bharatiya Janta Party,464236,193384,41.70%,31310,16.20%,SHRI MULAM SINGH PATEL,male,63
Tendukheda,120,GEN,Narsimhapur,"Vishwanath Singh ""mulam Bhaiya""",Bharatiya Janta Party,376840,161207,42.80%,12347,7.70%,VIDDHAN SINGH,male,72
Gadarwara,121,GEN,Narsimhapur,Uday Pratap Singh,Bharatiya Janta Party,425702,175955,41.30%,56529,32.10%,RAO LAXMINARAYAN SINGH,male,59
Junnardeo,122,ST,Chhindwara,Sunil Uikey,Indian National Congress,443546,185631,41.90%,3210,1.70%,SAMAR SINGH UIKEY,male,47
Amarwara,123,ST,Chhindwara,Kamlesh Pratap Shah,Indian National Congress,509652,222031,43.60%,25086,11.30%,UGRA PRATAP BHANU SHAH,male,51
Churai,124,GEN,Chhindwara,Choudhary Sujeet Mersingh,Indian National Congress,436340,190590,43.70%,8589,4.50%,MERSINGH CHOUDHARY,male,54
Saunsar,125,GEN,Chhindwara,Vijay Revnath Chore,Indian National Congress,420888,182769,43.40%,11542,6.30%,REVNATH CHORE,male,51
Chhindwara,126,GEN,Chhindwara,Kamal Nath,Indian National Congress,565588,232686,41.10%,36594,15.70%,MAHENDRA NATH,male,76
Parasia,127,SC,Chhindwara,Sohanlal Balmik,Indian National Congress,437196,181727,41.60%,2168,1.20%,LATE SHYAMLAL BALMIK,male,60
Pandhurna,128,ST,Chhindwara,Neelesh Pusaram Uikey,Indian National Congress,428568,182312,42.50%,10457,5.70%,PUSARAM UIKEY,male,42
Multai,129,GEN,Betul,Chandrashekhar Deshmukh,Bharatiya Janta Party,461494,185476,40.20%,14842,8.00%,Janrav Deshmukh,male,67
Amla,130,SC,Betul,Dr. Yogesh Pandagre,Bharatiya Janta Party,432490,165974,38.40%,12118,7.30%,Swargiy Shree Sravan Pandagre,male,46
Betul,131,GEN,Betul,Hemant Vijay Khandelwal,Bharatiya Janta Party,510974,207523,40.60%,15533,7.50%,VIJAY KHANDELWAL,male,59
Ghoradongri,132,ST,Betul,Ganga Sajjan Singh Uikey,Bharatiya Janta Party,520624,214912,41.30%,4213,2.00%,SAJJAN SINGH UIKEY,female,50
Bhainsdehi,133,ST,Betul,Mahendra Singh Keshar Singh Chouhan,Bharatiya Janta Party,526186,218279,41.50%,8230,3.80%,Keshar Singh,male,50
Timarni,134,ST,Harda,Abhijeet Shah (ANKIT BABA),Indian National Congress,379266,158917,41.90%,950,0.60%,AJAY SHAH,male,31
Harda,135,GEN,Harda,Dr. Ramkishore Dogne,Indian National Congress,472014,194213,41.10%,870,0.40%,KANHAIYA LAL DOGNE,male,58
Seoni-Malwa,136,GEN,Hoshangabad,Premshankar Kunjilal Verma,Bharatiya Janta Party,490480,205568,41.90%,36014,17.50%,SHRI KUNJI LAL VERMA,male,72
Hoshangabad,137,GEN,Hoshangabad,Dr. Sita Saran Sharma,Bharatiya Janta Party,442402,169213,38.20%,15506,9.20%,LATE. RAMLAL SHARMA,male,73
Sohagpur,138,GEN,Hoshangabad,Vijaypal Singh,Bharatiya Janta Party,485752,209103,43.00%,1762,0.80%,Late. Shri Shankar Singh,male,61
Pipariya,139,SC,Hoshangabad,Thakurdas Nagwanshi,Bharatiya Janta Party,461650,192049,41.60%,30523,15.90%,CHUNNILAL NAGWANSHI,male,58
Udaipura,140,GEN,Raisen,Narendra Shivaji Patel,Bharatiya Janta Party,522996,213456,40.80%,42823,20.10%,SHRI SHIVAJI,male,52
Bhojpur,141,GEN,Raisen,Surendra Patwa,Bharatiya Janta Party,511366,203241,39.70%,40779,20.10%,LT. SHRI SAMRATHMAL PATWA,male,59
Sanchi,142,SC,Raisen,Dr. Prabhuram Choudhary,Bharatiya Janta Party,528500,205209,38.80%,44273,21.60%,LATE SHRI BALMUKAND CHOUDHARY,male,65
Silwani,143,GEN,Raisen,Devendra Patel,Indian National Congress,450142,184646,41.00%,11454,6.20%,RAMPRASAD,male,53
Vidisha,144,GEN,Vidisha,Mukesh Tandan,Bharatiya Janta Party,452124,174927,38.70%,26810,15.30%,PURSHOTTAM DAS TANDAN,male,61
Basoda,145,GEN,Vidisha,"Harisingh Raghuwanshi ""badda""",Bharatiya Janta Party,424714,174154,41.00%,27667,15.90%,LATE. UDAYBHAN SINGH,male,65
Kurwai,146,SC,Vidisha,Hari Singh Sapre,Bharatiya Janta Party,469040,182305,38.90%,26069,14.30%,KADORI LAL SAPRE,male,58
Sironj,147,GEN,Vidisha,Umakant Sharma,Bharatiya Janta Party,443506,177584,40.00%,27682,15.60%,Chandramohan Sharma,male,59
Shamshabad,148,GEN,Vidisha,Surya Prakash Meena,Bharatiya Janta Party,401172,161249,40.20%,19264,11.90%,SITARAM MEENA,male,60
Berasia,149,SC,Bhopal,Vishnu Khatri,Bharatiya Janta Party,496408,195524,39.40%,25397,13.00%,DHANNALAL KHATRI,male,51
Bhopal Uttar,150,GEN,Bhopal,Atif Arif Aqueel,Indian National Congress,491016,169717,34.60%,26987,15.90%,ARIF AQUEEL,male,33
Narela,151,GEN,Bhopal,Vishvas Sarang,Bharatiya Janta Party,698638,229579,32.90%,24569,10.70%,KAILASH NARAYAN SARANG,male,51
Bhopal Dakshin-Paschim,152,GEN,Bhopal,Bhagwandas Sabnani,Bharatiya Janta Party,466360,140125,30.00%,15833,11.30%,K.M. SABNANI,male,58
Bhopal Madhya,153,GEN,Bhopal,Arif Masood,Indian National Congress,494954,150475,30.40%,15891,10.60%,MANZOOR AHMAD,male,51
Govindpura,154,GEN,Bhopal,Krishna Gaur,Bharatiya Janta Party,787246,248557,31.60%,106668,42.90%,LET SHRI PURUSHOTTAM GAUR,female,55
Huzur,155,GEN,Bhopal,Rameshwar Sharma,Bharatiya Janta Party,742212,261965,35.30%,97910,37.40%,Parmanand Sharma,male,53
Budhni,156,GEN,Sehore,Shivraj Singh Chouhan,Bharatiya Janta Party,547798,231614,42.30%,104974,45.30%,SWA. SHRI PREMSINGH CHOUHAN,male,64
Ashta,157,SC,Sehore,Gopal Singh Engineer,Bharatiya Janta Party,554984,233958,42.20%,7903,3.40%,UDAY SINGH,male,57
Ichhawar,158,GEN,Sehore,Karan Singh Verma,Bharatiya Janta Party,450308,194911,43.30%,16346,8.40%,KANHAIYALAL VERMA,male,68
Sehore,159,GEN,Sehore,Sudesh Rai,Bharatiya Janta Party,443266,180584,40.70%,37851,21.00%,GENDALAL RAI,male,54
Narsinghgarh,160,GEN,Rajgarh,Mohan Sharma,Bharatiya Janta Party,478642,199803,41.70%,31915,16.00%,PREMNARAYAN,male,66
Biaora,161,GEN,Rajgarh,Narayan Singh Panwar,Bharatiya Janta Party,482594,203513,42.20%,36211,17.80%,MEHTAB SINGH PANWAR,male,66
Rajgarh,162,GEN,Rajgarh,Amar Singh Yadav,Bharatiya Janta Party,462728,192605,41.60%,22539,11.70%,HEERA LAL,male,48
Khilchipur,163,GEN,Rajgarh,Hajarilal Dangi,Bharatiya Janta Party,464314,201375,43.40%,13678,6.80%,Ramratan Dangi,male,71
Sarangpur,164,SC,Rajgarh,Gotam Tetwal,Bharatiya Janta Party,412508,173823,42.10%,23054,13.30%,BHERULAL TETWAL,male,60
Susner,165,GEN,Shajapur,"Bhairon Singh "" Bapu """,Indian National Congress,470514,200833,42.70%,12645,6.30%,UDAYSINGH,male,52
Agar,166,SC,Shajapur,Madhav Singh (MADHU GEHLOT),Bharatiya Janta Party,467068,197082,42.20%,13002,6.60%,PIRALAL GEHLOT,male,49
Shajapur,167,GEN,Shajapur,Arun Bhimawad,Bharatiya Janta Party,488333,207553,42.50%,28,0.00%,DEVISINGH BHIMAWAD,male,54
Shujalpur,168,GEN,Shajapur,Inder Singh Parmar,Bharatiya Janta Party,435592,184031,42.20%,13660,7.40%,Late Shree Bherulal,male,59
Kalapipal,169,GEN,Shajapur,Ghanshyam Chandravanshi,Bharatiya Janta Party,454966,193886,42.60%,11765,6.10%,RADHESHYAM CHANDRAVANSHI,male,39
Sonkatch,170,SC,Dewas,Dr. Rajesh Sonkar,Bharatiya Janta Party,468542,199575,42.60%,25437,12.70%,Lat. Nanakchand Sonkar,male,55
Dewas,171,GEN,Dewas,Gayatri Raje Puar,Bharatiya Janta Party,564058,210789,37.40%,26956,12.80%,TUKOJIRAO PUAR,female,58
Hatpipliya,172,GEN,Dewas,Manoj Narayansingh Choudhari,Bharatiya Janta Party,415908,179023,43.00%,4142,2.30%,NARAYANSINGH CHOUDHARI,male,48
Khategaon,173,GEN,Dewas,Aashish Govind Sharma,Bharatiya Janta Party,471392,190435,40.40%,12542,6.60%,GOVIND SHARMA,male,45
Bagali,174,ST,Dewas,Murli Bhawara,Bharatiya Janta Party,508348,207918,40.90%,7779,3.70%,BANESINGH,male,44
Mandhata,175,GEN,East Nimar,Narayan Patel,Bharatiya Janta Party,432524,167169,38.60%,589,0.40%,Chandar Singh Patel,male,66
Harsud,176,ST,East Nimar,Kunwar Vijay Shah,Bharatiya Janta Party,454104,178323,39.30%,59996,33.60%,DEVI SHAH,male,59
Khandwa,177,SC,East Nimar,Kanchan Mukesh Tanve,Bharatiya Janta Party,544620,182399,33.50%,38049,20.90%,MUKESH TANVE,female,41
